1.700316567304736,1.6708646192579324,1.8023978006703079,1.737614668223908
1.710549590084891,1.6760085795624269,1.79727120715651,1.737614668223908
1.7924137723261402,1.9023428329602021,1.8023978006703079,1.7529625447676445
1.9305595798582464,1.969214316918635,1.8177775812116992,1.7990061743988495
1.8896274887376219,2.0206539199635842,1.8075243941841057,1.7683104213113787
1.81799632927653,1.9177747138736856,1.8177775812116992,1.7683104213113787
1.7565981925955931,1.8354713490017671,1.8126509876979013,1.7580785036155544
1.9152100456880117,1.958926396309646,1.822904174725497,1.778542339007203
1.771947726765828,1.8663351108287363,1.8075243941841057,1.7580785036155544
1.782180749545983,1.8406153093062638,1.822904174725497,1.7529625447676445
1.8384623748368423,1.881766991742222,1.8075243941841057,1.7683104213113787
1.7361321470352808,1.7994636268703035,1.8075243941841057,1.7529625447676445
1.7361321470352808,1.7634559047388398,1.8126509876979013,1.7529625447676445
1.771947726765828,1.8200394680882837,1.8177775812116992,1.7580785036155544
1.7617147039856706,1.7891757062613145,1.8023978006703079,1.7529625447676445
1.664500987574189,1.7223042223028817,1.8075243941841057,1.7273827505280859
1.7310156356452033,1.7583119444343454,1.8126509876979013,1.7478465859197323
1.8026467951062952,1.8148955077837892,1.8075243941841057,1.7683104213113787
1.81799632927653,1.8663351108287363,1.8177775812116992,1.7631944624634666
1.7514816812055156,1.8097515474792947,1.8075243941841057,1.7631944624634666
1.8026467951062952,1.9383505550916658,1.8075243941841057,1.7631944624634666
1.7412486584253606,1.7583119444343454,1.8126509876979013,1.7529625447676445
1.6696174989642665,1.7223042223028817,1.8126509876979013,1.7273827505280859
1.7770642381559054,1.8354713490017671,1.8177775812116992,1.7529625447676445
1.771947726765828,1.8097515474792947,1.822904174725497,1.7529625447676445
1.782180749545983,1.881766991742222,1.8177775812116992,1.7683104213113787
1.7668312153757504,1.871479071133233,1.8126509876979013,1.7631944624634666
1.7975302837162177,1.881766991742222,1.8177775812116992,1.7631944624634666
1.6389184306237992,1.578273333777025,1.8023978006703079,1.7222667916801737
1.7156661014749686,1.6914404604759126,1.822904174725497,1.7427306270718201
1.7668312153757504,1.7994636268703035,1.8023978006703079,1.7580785036155544
1.7412486584253606,1.7634559047388398,1.8075243941841057,1.7580785036155544
1.664500987574189,1.6605766986489434,1.8126509876979013,1.7273827505280859
1.5519377369924725,1.4651062070781373,1.8280307682392927,1.732498709375998
1.7207826128650483,1.7017283810849015,1.8126509876979013,1.7427306270718201
1.6747340103543462,1.655432738344449,1.7921446136427122,1.7478465859197323
1.6491514534039564,1.6348568971264688,1.8023978006703079,1.737614668223908
1.654267964794034,1.6142810559084886,1.8023978006703079,1.732498709375998
1.8026467951062952,1.8457592696107583,1.8075243941841057,1.7631944624634666
1.7924137723261402,1.871479071133233,1.79727120715651,1.7631944624634666
1.8384623748368423,2.0257978802680787,1.8023978006703079,1.778542339007203
1.7770642381559054,1.8200394680882837,1.8023978006703079,1.7631944624634666
1.6900835445245788,1.6605766986489434,1.8126509876979013,1.7427306270718201
1.8026467951062952,1.8560471902197473,1.8023978006703079,1.7529625447676445
1.7872972609360627,1.92291867417818,1.8126509876979013,1.7580785036155544
1.9152100456880117,2.0052220390500985,1.8023978006703079,1.783658297855113
1.710549590084891,1.7583119444343454,1.8126509876979013,1.7478465859197323
1.945909114028479,2.030941840572573,1.79727120715651,1.7938902155509373
1.8231128406666075,1.8869109520467164,1.822904174725497,1.7683104213113787
1.8691614431773096,1.9434945153961602,1.8075243941841057,1.7734263801592909
1.7770642381559054,1.8611911505242418,1.8023978006703079,1.7580785036155544
1.8231128406666075,1.881766991742222,1.8177775812116992,1.7631944624634666
1.6747340103543462,1.578273333777025,1.8126509876979013,1.732498709375998
1.6849670331345012,1.6760085795624269,1.8331573617530905,1.7222667916801737
1.6235688964535644,1.5834172940815194,1.8126509876979013,1.737614668223908
1.782180749545983,1.804607587174798,1.8126509876979013,1.7683104213113787
1.6798505217444237,1.6297129368219743,1.8075243941841057,1.7427306270718201
1.7617147039856706,1.7788877856523255,1.8023978006703079,1.7631944624634666
1.7361321470352808,1.8251834283927781,1.8177775812116992,1.7580785036155544
1.899860511517777,1.958926396309646,1.8023978006703079,1.7734263801592909
1.782180749545983,1.8869109520467164,1.8075243941841057,1.7529625447676445
1.7412486584253606,1.7480240238253564,1.8023978006703079,1.7478465859197323
1.6952000559146585,1.7223042223028817,1.8075243941841057,1.7273827505280859
1.6798505217444237,1.6760085795624269,1.8126509876979013,1.7427306270718201
1.8486953976169973,1.9640703566141404,1.8177775812116992,1.7734263801592909
1.7668312153757504,1.7994636268703035,1.8075243941841057,1.7478465859197323
1.7668312153757504,1.8560471902197473,1.8177775812116992,1.7580785036155544
1.771947726765828,1.78403174595682,1.8075243941841057,1.7478465859197323
1.874277954567387,1.9486384757006547,1.8177775812116992,1.7734263801592909
1.7207826128650483,1.7377361032163652,1.8126509876979013,1.7478465859197323
1.7412486584253606,1.7788877856523255,1.8075243941841057,1.7580785036155544
1.7258991242551258,1.706872341389396,1.8126509876979013,1.7529625447676445
1.7361321470352808,1.7737438253478288,1.8126509876979013,1.737614668223908
1.664500987574189,1.619425016212983,1.8280307682392927,1.7222667916801737
1.6133358736734094,1.4753941276871285,1.8075243941841057,1.7273827505280859
1.6952000559146585,1.578273333777025,1.8126509876979013,1.7427306270718201
1.6389184306237992,1.6605766986489434,1.79727120715651,1.737614668223908
1.7565981925955931,1.8303273886972726,1.8075243941841057,1.7631944624634666
1.771947726765828,1.8457592696107583,1.822904174725497,1.7529625447676445
1.8538119090070748,2.041229761181562,1.8177775812116992,1.7734263801592909
1.7156661014749686,1.8303273886972726,1.79727120715651,1.7427306270718201
1.6696174989642665,1.609137095603994,1.8126509876979013,1.7273827505280859
1.7565981925955931,1.7274481826073762,1.8126509876979013,1.7580785036155544
1.7617147039856706,1.7274481826073762,1.8280307682392927,1.7580785036155544
1.7924137723261402,1.9074867932646966,1.8075243941841057,1.7631944624634666
1.7310156356452033,1.7891757062613145,1.8177775812116992,1.7529625447676445
1.8486953976169973,2.0155099596590875,1.8126509876979013,1.778542339007203
1.8538119090070748,1.8663351108287363,1.822904174725497,1.7734263801592909
1.8435788862269198,1.8766230314377275,1.8023978006703079,1.7683104213113787
1.7617147039856706,1.8766230314377275,1.8075243941841057,1.7631944624634666
1.782180749545983,1.8611911505242418,1.8023978006703079,1.7683104213113787
1.8435788862269198,1.8200394680882837,1.8126509876979013,1.778542339007203
1.8486953976169973,1.9332065947871713,1.8075243941841057,1.778542339007203
1.7924137723261402,1.8560471902197473,1.8075243941841057,1.7427306270718201
1.6798505217444237,1.686296500171418,1.8126509876979013,1.732498709375998
1.6593844761841114,1.609137095603994,1.8075243941841057,1.7273827505280859
1.7514816812055156,1.794319666565809,1.8075243941841057,1.7580785036155544
1.771947726765828,1.7685998650433343,1.8023978006703079,1.7580785036155544
1.7565981925955931,1.7120163016938905,1.8177775812116992,1.7683104213113787
1.7565981925955931,1.8200394680882837,1.79727120715651,1.7580785036155544
1.8691614431773096,1.9640703566141404,1.8075243941841057,1.778542339007203
1.7310156356452033,1.8611911505242418,1.8177775812116992,1.737614668223908
1.7258991242551258,1.7171602619983872,1.8075243941841057,1.7427306270718201
1.7924137723261402,1.8560471902197473,1.8075243941841057,1.7580785036155544
1.710549590084891,1.665720658953438,1.8126509876979013,1.737614668223908
1.7668312153757504,1.8303273886972726,1.8177775812116992,1.7580785036155544
1.9561421368086362,2.1595408481849443,1.7921446136427122,1.8041221332467616
1.8333458634467625,1.9434945153961602,1.8075243941841057,1.7683104213113787
1.7924137723261402,1.8663351108287363,1.8177775812116992,1.7529625447676445
1.7207826128650483,1.7171602619983872,1.8075243941841057,1.7529625447676445
1.8333458634467625,1.8663351108287363,1.8023978006703079,1.7683104213113787
1.7054330786948135,1.7274481826073762,1.8177775812116992,1.737614668223908
1.710549590084891,1.6811525398669214,1.8126509876979013,1.7427306270718201
1.746365169815438,1.7377361032163652,1.822904174725497,1.7580785036155544
1.464957043361148,1.4548182864691483,1.8126509876979013,1.691571038592703
1.6031028508932543,1.5628414528635415,1.8126509876979013,1.7171508328322616
1.6696174989642665,1.6039931352994996,1.8075243941841057,1.737614668223908
1.7054330786948135,1.7017283810849015,1.8075243941841057,1.7580785036155544
1.6593844761841114,1.567985413168036,1.8075243941841057,1.7273827505280859
1.7054330786948135,1.7737438253478288,1.79727120715651,1.7580785036155544
1.7565981925955931,1.78403174595682,1.8023978006703079,1.7529625447676445
1.6900835445245788,1.78403174595682,1.8023978006703079,1.7529625447676445
1.7514816812055156,1.6914404604759126,1.8126509876979013,1.7478465859197323
1.7565981925955931,1.7120163016938905,1.8331573617530905,1.7580785036155544
1.8333458634467625,1.912630753569191,1.8177775812116992,1.7478465859197323
1.700316567304736,1.7531679841298509,1.822904174725497,1.7478465859197323
1.9152100456880117,2.0515176817905534,1.8075243941841057,1.7938902155509373
1.9152100456880117,2.0155099596590875,1.8075243941841057,1.783658297855113
1.81799632927653,1.9743582772231294,1.8023978006703079,1.7683104213113787
1.81799632927653,1.892054912351211,1.8177775812116992,1.7683104213113787
1.9868412051491036,2.0206539199635842,1.8126509876979013,1.7990061743988495
1.7617147039856706,1.8251834283927781,1.8075243941841057,1.7427306270718201
1.5672872711627073,1.5731293734725305,1.8075243941841057,1.7120348739843494
1.81799632927653,1.8406153093062638,1.8280307682392927,1.7631944624634666
1.7156661014749686,1.8097515474792947,1.822904174725497,1.7427306270718201
1.710549590084891,1.7788877856523255,1.8126509876979013,1.7427306270718201
1.7207826128650483,1.7428800635208597,1.7921446136427122,1.7427306270718201
1.7872972609360627,1.7891757062613145,1.822904174725497,1.7631944624634666
1.7565981925955931,1.7634559047388398,1.8075243941841057,1.7529625447676445
1.7258991242551258,1.7428800635208597,1.7870180201289165,1.7478465859197323
1.8691614431773096,1.969214316918635,1.8075243941841057,1.7734263801592909
1.7514816812055156,1.7788877856523255,1.8075243941841057,1.7427306270718201
1.6798505217444237,1.8097515474792947,1.8177775812116992,1.737614668223908
1.8333458634467625,1.912630753569191,1.8177775812116992,1.7580785036155544
1.8077633064963727,1.8663351108287363,1.8126509876979013,1.7631944624634666
1.7924137723261402,1.8611911505242418,1.8075243941841057,1.7427306270718201
1.771947726765828,1.8406153093062638,1.8023978006703079,1.7580785036155544
1.8589284203971546,1.8509032299152528,1.8177775812116992,1.7734263801592909
1.828229352056685,1.9280626344826768,1.8023978006703079,1.778542339007203
1.7565981925955931,1.9383505550916658,1.8075243941841057,1.7529625447676445
1.7872972609360627,1.8406153093062638,1.822904174725497,1.7529625447676445
1.771947726765828,1.794319666565809,1.8023978006703079,1.7529625447676445
1.6900835445245788,1.6348568971264688,1.8126509876979013,1.7427306270718201
1.664500987574189,1.5988491749950051,1.8177775812116992,1.737614668223908
1.8026467951062952,1.7994636268703035,1.8177775812116992,1.7631944624634666
1.6593844761841114,1.619425016212983,1.8177775812116992,1.7273827505280859
1.5724037825527848,1.6348568971264688,1.822904174725497,1.7171508328322616
1.6389184306237992,1.578273333777025,1.8177775812116992,1.7222667916801737
1.7054330786948135,1.706872341389396,1.8023978006703079,1.7478465859197323
1.6389184306237992,1.5834172940815194,1.7921446136427122,1.737614668223908
1.7156661014749686,1.6708646192579324,1.8023978006703079,1.7427306270718201
1.828229352056685,1.8560471902197473,1.8075243941841057,1.778542339007203
1.7412486584253606,1.7120163016938905,1.8023978006703079,1.7529625447676445
1.710549590084891,1.7685998650433343,1.8177775812116992,1.737614668223908
1.6900835445245788,1.588561254386014,1.8177775812116992,1.732498709375998
1.7361321470352808,1.7737438253478288,1.8177775812116992,1.7580785036155544
1.0454031093747518,2.5607697519355432,1.8126509876979013,1.6404114501135858
2.007307250709416,2.432170744323172,1.8023978006703079,1.6659912443531444
1.6184523850634869,-0.08322584457481685,1.822904174725497,1.6711072032010565
1.7668312153757504,0.22541177369487686,1.8075243941841057,1.8041221332467616
2.0431228304399607,2.4733224267591303,1.8126509876979013,1.8143540509425837
1.3626268155595866,1.0741652239365274,1.8126509876979013,1.691571038592703
0.3137419805935959,0.3848745431342171,1.8126509876979013,1.4460050138929437
1.9305595798582464,2.9362788541636697,1.8434105487806862,1.8041221332467616
2.2477832860430813,2.627641235893976,1.8075243941841057,1.8501657628779666
0.39560616283484507,0.029941282124070767,1.8023978006703079,1.415309260805473
1.2500635649778702,1.5988491749950051,1.8023978006703079,1.6608752855052344
2.544540946667606,2.735664402288369,1.8075243941841057,1.870629598269613
1.4342579750206785,1.3107873979432916,1.8126509876979013,1.6352954912656759
1.1170342688358437,1.696584420780407,1.8075243941841057,1.5892518616344709
1.9305595798582464,2.3087156970152956,1.8126509876979013,1.7887742567030251
2.114753989901055,1.9023428329602021,1.8177775812116992,1.865513639421701
1.4137919294603685,1.2387719536803643,1.8177775812116992,1.7273827505280859
1.2091314738572478,1.4188105643376847,1.8331573617530905,1.6557593266573223
2.12498701268121,2.5350499504130686,1.8177775812116992,1.8450498040300545
2.0840549215605852,2.0155099596590875,1.822904174725497,1.8603976805737887
1.1784324055167783,1.2181961124623841,1.8075243941841057,1.6352954912656759
2.0482393418300404,2.4733224267591303,1.822904174725497,1.8348178863342302
2.4012786277454223,2.0360858008770677,1.8023978006703079,1.9013253513570816
1.4393744864107583,1.351939080379252,1.8177775812116992,1.6813391208968809
1.6133358736734094,1.871479071133233,1.8075243941841057,1.7171508328322616
1.9868412051491036,1.881766991742222,1.79727120715651,1.8041221332467616
1.6696174989642665,1.6811525398669214,1.8126509876979013,1.737614668223908
1.4240249522405235,1.39309076281521,1.8177775812116992,1.6659912443531444
